Timestamp,Cookies
2025-06-24T15:20:50.388955,320319913052846.0
2025-06-24T15:20:51.541232,320319913052846.0
2025-06-24T15:20:52.456998,320319913052846.0
2025-06-24T15:20:53.486189,320319913052846.0
2025-06-24T15:20:54.851423,322802682103711.0
2025-06-24T15:20:55.561399,322802682103711.0
2025-06-24T15:20:56.597250,322802682103711.0
2025-06-24T15:20:57.739301,322802682103711.0
2025-06-24T15:20:58.674391,322802682103711.0
2025-06-24T15:20:59.690835,322802682103711.0
2025-06-24T15:21:00.831829,322802682103711.0
2025-06-24T15:21:01.755622,322802682103711.0
2025-06-24T15:21:02.772334,322802682103711.0
2025-06-24T15:21:03.908410,322802682103711.0
2025-06-24T15:21:04.830404,322802682103711.0
2025-06-24T15:21:05.856041,322802682103711.0
2025-06-24T15:21:07.012443,322802682103711.0
2025-06-24T15:21:07.922485,322802682103711.0
2025-06-24T15:21:08.959275,322802682103711.0
2025-06-24T15:21:10.300222,325275596709059.0
2025-06-24T15:21:11.025826,325275596709059.0
2025-06-24T15:21:12.041214,325275596709059.0
2025-06-24T15:21:13.217156,325275596709059.0
2025-06-24T15:21:14.141296,325275596709059.0
2025-06-24T15:21:15.157360,325275596709059.0
2025-06-24T15:21:16.293454,325275596709059.0
2025-06-24T15:21:17.245919,325275596709059.0
2025-06-24T15:21:18.289908,325275596709059.0
2025-06-24T15:21:19.440464,325275596709059.0
2025-06-24T15:21:20.379505,325275596709059.0
2025-06-24T15:21:21.421478,325275596709059.0
2025-06-24T15:21:22.563278,325275596709059.0
2025-06-24T15:21:23.490886,325275596709059.0
2025-06-24T15:21:24.504758,325275596709059.0
2025-06-24T15:21:25.858004,327767801234989.0
2025-06-24T15:21:26.564295,327767801234989.0
2025-06-24T15:21:27.583036,327767801234989.0
2025-06-24T15:21:28.712226,327767801234989.0
2025-06-24T15:21:29.637153,327767801234989.0
2025-06-24T15:21:30.675648,327767801234989.0
2025-06-24T15:21:31.841026,327767801234989.0
2025-06-24T15:21:32.772130,327767801234989.0
2025-06-24T15:21:33.804031,327767801234989.0
2025-06-24T15:21:34.932807,327767801234989.0
2025-06-24T15:21:35.837763,327767801234989.0
2025-06-24T15:21:36.906300,327767801234989.0
2025-06-24T15:21:38.055162,327767801234989.0
2025-06-24T15:21:38.973277,327767801234989.0
2025-06-24T15:21:40.002450,327767801234989.0
2025-06-24T15:21:41.377271,330245742510981.0
2025-06-24T15:21:42.069922,330245742510981.0
2025-06-24T15:21:43.129341,330245742510981.0
2025-06-24T15:21:44.263509,330245742510981.0
2025-06-24T15:21:45.176023,330245742510981.0
2025-06-24T15:21:46.207167,330245742510981.0
2025-06-24T15:21:47.367105,330245742510981.0
2025-06-24T15:21:48.308582,330245742510981.0
2025-06-24T15:21:49.338619,330245742510981.0
2025-06-24T15:21:50.507801,330245742510981.0
2025-06-24T15:21:51.437680,330245742510981.0
2025-06-24T15:21:52.454910,330245742510981.0
2025-06-24T15:21:53.696263,330245742510981.0
2025-06-24T15:21:54.512722,330245742510981.0
2025-06-24T15:21:55.541924,330245742510981.0
2025-06-24T15:21:56.903194,341317553836273.0
2025-06-24T15:21:57.609609,341317553836273.0
2025-06-24T15:21:58.641090,341317553836273.0
2025-06-24T15:21:59.775071,341317553836273.0
2025-06-24T15:22:00.711233,341317553836273.0
2025-06-24T15:22:01.755352,341317553836273.0
2025-06-24T15:22:02.895730,341317553836273.0
2025-06-24T15:22:03.823679,341317553836273.0
2025-06-24T15:22:04.841319,341317553836273.0
2025-06-24T15:22:05.977260,341317553836273.0
2025-06-24T15:22:06.926136,341317553836273.0
2025-06-24T15:22:07.971188,341317553836273.0
2025-06-24T15:22:09.132820,341317553836273.0
2025-06-24T15:22:10.036363,341317553836273.0
2025-06-24T15:22:11.089350,341317553836273.0
2025-06-24T15:22:12.447374,361618842598527.0
2025-06-24T15:22:13.137765,361618842598527.0
2025-06-24T15:22:14.176147,361618842598527.0
2025-06-24T15:22:15.324013,361618842598527.0
2025-06-24T15:22:16.222898,361618842598527.0
2025-06-24T15:22:17.279328,361618842598527.0
2025-06-24T15:22:18.431682,361618842598527.0
2025-06-24T15:22:19.338744,361618842598527.0
2025-06-24T15:22:20.391022,361618842598527.0
2025-06-24T15:22:21.542142,361618842598527.0
2025-06-24T15:22:22.456140,361618842598527.0
2025-06-24T15:22:23.469715,361618842598527.0
2025-06-24T15:22:24.596820,361618842598527.0
2025-06-24T15:22:25.517179,361618842598527.0
2025-06-24T15:22:26.542347,361618842598527.0
2025-06-24T15:22:27.979142,368310077194378.0
2025-06-24T15:22:28.668034,368310077194378.0
2025-06-24T15:22:29.697821,368310077194378.0
2025-06-24T15:22:30.830267,368310077194378.0
2025-06-24T15:22:31.755617,368310077194378.0
2025-06-24T15:22:32.789760,368310077194378.0
2025-06-24T15:22:33.943197,368310077194378.0
2025-06-24T15:22:34.879195,368310077194378.0
2025-06-24T15:22:35.904546,368310077194378.0
2025-06-24T15:22:37.027765,368310077194378.0
2025-06-24T16:48:22.737150,2560430932518.0
2025-06-24T16:48:23.441249,2560430932518.0
2025-06-24T16:48:24.490877,2560430932518.0
2025-06-24T16:48:25.639633,2560430932518.0
2025-06-24T16:48:26.564467,2560430932518.0
2025-06-24T16:48:27.583672,2560430932518.0
2025-06-24T16:48:28.705583,2560430932518.0
2025-06-24T16:48:29.616185,2560430932518.0
2025-06-24T16:48:30.671151,2560430932518.0
2025-06-24T16:48:31.827969,2560430932518.0
2025-06-24T16:48:32.755980,2560430932518.0
2025-06-24T16:48:33.804392,2560430932518.0
2025-06-24T16:48:34.959379,2560430932518.0
2025-06-24T16:48:36.028877,2560430932518.0
2025-06-24T16:48:37.406424,2560430932518.0
2025-06-24T16:48:38.693622,2945762274472.0
2025-06-24T16:48:39.404662,2945762274472.0
2025-06-24T16:48:40.424027,2945762274472.0
2025-06-24T16:48:41.560013,2945762274472.0
2025-06-24T16:48:42.505487,2945762274472.0
2025-06-24T16:48:43.521176,2945762274472.0
2025-06-24T16:48:44.665329,2945762274472.0
2025-06-24T16:48:45.588179,2945762274472.0
2025-06-24T16:48:46.623281,2945762274472.0
2025-06-24T16:48:47.762148,2945762274472.0
2025-06-24T16:48:48.691933,2945762274472.0
2025-06-24T16:48:49.728718,2945762274472.0
2025-06-24T16:48:50.902662,2945762274472.0
2025-06-24T16:48:52.142662,2945762274472.0
2025-06-24T16:48:53.023660,2945762274472.0
2025-06-24T16:48:54.356160,3327509044400.0
2025-06-24T16:48:55.112176,3327509044400.0
2025-06-24T16:48:56.169859,3327509044400.0
2025-06-24T16:48:57.299310,3327509044400.0
2025-06-24T16:48:58.225474,3327509044400.0
2025-06-24T16:48:59.259757,3327509044400.0
2025-06-24T16:49:00.381686,3327509044400.0
2025-06-24T16:49:01.357665,3327509044400.0
2025-06-24T16:49:02.396652,3327509044400.0
2025-06-24T16:49:03.537490,3327509044400.0
2025-06-24T16:49:04.456763,3327509044400.0
2025-06-24T16:49:05.506882,3327509044400.0
2025-06-24T16:49:07.560809,3327509044400.0
2025-06-24T16:49:07.821806,3327509044400.0
2025-06-24T16:49:08.858572,3327509044400.0
2025-06-24T16:49:10.202411,3710880125190.0
2025-06-24T16:49:10.908562,3710880125190.0
2025-06-24T16:49:11.956596,3710880125190.0
2025-06-24T16:49:13.113152,3710880125190.0
2025-06-24T16:49:14.038216,3710880125190.0
2025-06-24T16:49:15.074760,3710880125190.0
2025-06-24T16:49:16.225103,3710880125190.0
2025-06-24T16:49:17.157403,3710880125190.0
2025-06-24T16:49:18.176579,3710880125190.0
2025-06-24T16:49:19.333797,3710880125190.0
2025-06-24T16:49:20.266236,3710880125190.0
2025-06-24T16:49:21.990345,3710880125190.0
2025-06-24T16:49:22.891734,3710880125190.0
2025-06-24T16:49:23.813358,3710880125190.0
2025-06-24T16:49:24.850691,3710880125190.0
2025-06-24T16:49:26.181428,4098575082969.0
2025-06-24T16:49:26.984349,4098575082969.0
2025-06-24T16:49:28.021702,4098575082969.0
2025-06-24T16:49:29.161482,4098575082969.0
2025-06-24T16:49:30.086662,4098575082969.0
2025-06-24T16:49:31.151226,4098575082969.0
2025-06-24T16:49:32.276893,4098575082969.0
2025-06-24T16:49:33.186617,4098575082969.0
2025-06-24T16:49:34.223149,4098575082969.0
2025-06-24T16:49:35.355796,4098575082969.0
2025-06-24T16:49:36.716780,4098575082969.0
2025-06-24T16:49:37.663267,4098575082969.0
2025-06-24T16:49:38.810399,4098575082969.0
2025-06-24T16:49:39.737665,4098575082969.0
2025-06-24T16:49:40.805673,4098575082969.0
2025-06-24T16:49:42.180541,4489847494975.0
2025-06-24T16:49:42.892764,4489847494975.0
2025-06-24T16:49:43.927814,4489847494975.0
2025-06-24T16:49:45.079051,4489847494975.0
2025-06-24T16:49:46.029521,4489847494975.0
2025-06-24T16:49:47.073470,4489847494975.0
2025-06-24T16:49:48.196028,4489847494975.0
2025-06-24T16:49:49.121337,4489847494975.0
2025-06-24T16:49:50.156792,4489847494975.0
2025-06-24T16:49:52.436862,4489847494975.0
2025-06-24T16:49:52.491862,4489847494975.0
2025-06-24T16:49:53.538742,4489847494975.0
2025-06-24T16:49:54.676155,4489847494975.0
2025-06-24T16:49:55.610292,4489847494975.0
2025-06-24T16:49:56.676030,4489847494975.0
2025-06-24T16:49:58.025640,4873151952811.0
2025-06-24T16:49:58.731069,4873151952811.0
2025-06-24T16:49:59.776522,4873151952811.0
2025-06-24T16:50:00.911752,4873151952811.0
2025-06-24T16:50:01.836974,4873151952811.0
2025-06-24T16:50:02.858077,4873151952811.0
2025-06-24T16:50:03.974152,4873151952811.0
2025-06-24T16:50:04.907159,4873151952811.0
2025-06-24T16:50:06.381754,4873151952811.0
2025-06-24T16:50:07.542900,4873151952811.0
2025-06-24T16:50:08.474328,4873151952811.0
2025-06-24T16:50:09.512752,4873151952811.0
2025-06-24T16:50:10.644362,4873151952811.0
2025-06-24T16:50:11.591522,4873151952811.0
2025-06-24T16:50:12.628703,4873151952811.0
2025-06-24T16:50:13.987275,5264984567530.0
2025-06-24T16:50:14.692054,5264984567530.0
2025-06-24T16:50:15.750015,5264984567530.0
2025-06-24T16:50:16.875421,5264984567530.0
2025-06-24T16:50:17.790065,5264984567530.0
2025-06-24T16:50:18.835597,5264984567530.0
2025-06-24T16:50:19.974709,5264984567530.0
2025-06-24T16:50:20.916434,5264984567530.0
2025-06-24T16:50:22.093829,5264984567530.0
2025-06-24T16:50:23.124951,5264984567530.0
2025-06-24T16:50:24.038690,5264984567530.0
2025-06-24T16:50:25.068613,5264984567530.0
2025-06-24T16:50:26.183258,5264984567530.0
2025-06-24T16:50:27.101574,5264984567530.0
2025-06-24T16:50:28.136357,5264984567530.0
2025-06-24T16:50:29.595474,5653676676993.0
2025-06-24T16:50:30.201651,5653676676993.0
2025-06-24T16:50:31.248747,5653676676993.0
2025-06-24T16:50:32.393765,5653676676993.0
2025-06-24T16:50:33.327639,5653676676993.0
2025-06-24T16:50:34.374714,5653676676993.0
2025-06-24T16:50:35.546281,5653676676993.0
2025-06-24T16:50:36.643875,5653676676993.0
2025-06-24T16:50:37.638805,5653676676993.0
2025-06-24T16:50:38.790562,5653676676993.0
2025-06-24T16:50:39.720933,5653676676993.0
2025-06-24T16:50:40.738841,5653676676993.0
2025-06-24T16:50:41.898191,5653676676993.0
2025-06-24T16:50:42.842395,5653676676993.0
2025-06-24T16:50:43.878628,5653676676993.0
2025-06-24T16:50:45.235013,8332593876417.0
2025-06-24T16:50:45.947193,8332593876417.0
2025-06-24T16:50:46.971614,8332593876417.0
2025-06-24T16:50:48.120169,8332593876417.0
2025-06-24T16:50:49.046769,8332593876417.0
2025-06-24T16:50:50.071624,8332593876417.0
2025-06-24T16:50:52.367896,8332593876417.0
2025-06-24T16:50:52.412899,8332593876417.0
2025-06-24T16:50:53.436826,8332593876417.0
2025-06-24T16:50:54.567072,8332593876417.0
2025-06-24T16:50:55.487552,8332593876417.0
2025-06-24T16:50:56.521727,8332593876417.0
2025-06-24T16:50:57.664485,8332593876417.0
2025-06-24T16:50:58.591801,8332593876417.0
2025-06-24T16:50:59.621205,8332593876417.0
2025-06-24T16:51:00.952028,11034489162309.0
2025-06-24T16:51:01.653909,11034489162309.0
2025-06-24T16:51:02.704492,11034489162309.0
2025-06-24T16:51:03.848824,11034489162309.0
2025-06-24T16:51:04.774537,11034489162309.0
2025-06-24T16:51:05.830111,11034489162309.0
2025-06-24T16:51:07.595874,11034489162309.0
2025-06-24T16:51:07.851903,11034489162309.0
2025-06-24T16:51:08.896292,11034489162309.0
2025-06-24T16:51:10.041068,11034489162309.0
2025-06-24T16:51:10.958889,11034489162309.0
2025-06-24T16:51:12.004809,11034489162309.0
2025-06-24T16:51:13.146109,11034489162309.0
2025-06-24T16:51:14.070338,11034489162309.0
2025-06-24T16:51:15.138123,11034489162309.0
2025-06-24T16:51:16.484990,13693776836052.0
2025-06-24T16:51:17.186363,13693776836052.0
2025-06-24T16:51:18.208849,13693776836052.0
2025-06-24T16:51:19.347336,13693776836052.0
2025-06-24T16:51:20.255575,13693776836052.0
2025-06-24T16:51:22.080784,13693776836052.0
2025-06-24T16:51:22.618784,13693776836052.0
2025-06-24T16:51:23.539782,13693776836052.0
2025-06-24T16:51:24.582691,13693776836052.0
2025-06-24T16:51:25.750981,13693776836052.0
2025-06-24T16:51:26.676976,13693776836052.0
2025-06-24T16:51:27.700958,13693776836052.0
2025-06-24T16:51:28.832668,13693776836052.0
2025-06-24T16:51:29.754359,13693776836052.0
2025-06-24T16:51:30.775701,13693776836052.0
2025-06-24T16:51:32.120869,16386974691847.0
2025-06-24T16:51:32.842567,16386974691847.0
2025-06-24T16:51:33.855676,16386974691847.0
2025-06-24T16:51:34.996629,16386974691847.0
2025-06-24T16:51:35.924324,16386974691847.0
2025-06-24T16:51:37.349851,16386974691847.0
2025-06-24T16:51:38.509923,16386974691847.0
2025-06-24T16:51:39.456801,16386974691847.0
2025-06-24T16:51:40.488949,16386974691847.0
2025-06-24T16:51:41.662000,16386974691847.0
2025-06-24T16:51:42.606186,16386974691847.0
2025-06-24T16:51:43.635156,16386974691847.0
2025-06-24T16:51:44.776591,16386974691847.0
2025-06-24T16:51:45.740770,16386974691847.0
2025-06-24T16:51:46.784754,16386974691847.0
2025-06-24T16:51:48.159022,19166847430250.0
2025-06-24T16:51:48.886939,19166847430250.0
2025-06-24T16:51:49.904355,19166847430250.0
2025-06-24T16:51:51.844952,19166847430250.0
2025-06-24T16:51:52.179951,19166847430250.0
2025-06-24T16:51:53.254133,19166847430250.0
2025-06-24T16:51:54.382355,19166847430250.0
2025-06-24T16:51:55.345565,19166847430250.0
2025-06-24T16:51:56.373514,19166847430250.0
2025-06-24T16:51:57.512827,19166847430250.0
2025-06-24T16:51:58.440488,19166847430250.0
2025-06-24T16:51:59.456071,19166847430250.0
2025-06-24T16:52:00.595567,19166847430250.0
2025-06-24T16:52:01.553543,19166847430250.0
2025-06-24T16:52:02.589770,19166847430250.0
2025-06-24T16:52:03.937100,21901672673047.0
2025-06-24T16:52:04.644251,21901672673047.0
2025-06-24T16:52:05.688448,21901672673047.0
2025-06-24T16:52:07.363201,21901672673047.0
2025-06-24T16:52:07.970231,21901672673047.0
2025-06-24T16:52:09.008379,21901672673047.0
2025-06-24T16:52:10.156432,21901672673047.0
2025-06-24T16:52:11.073177,21901672673047.0
2025-06-24T16:52:12.120992,21901672673047.0
2025-06-24T16:52:13.267556,21901672673047.0
2025-06-24T16:52:14.199246,21901672673047.0
2025-06-24T16:52:15.239790,21901672673047.0
2025-06-24T16:52:16.382469,21901672673047.0
2025-06-24T16:52:17.287973,21901672673047.0
2025-06-24T16:52:18.326939,21901672673047.0
2025-06-24T16:52:19.671908,24631953733410.0
2025-06-24T16:52:20.375495,24631953733410.0
2025-06-24T16:52:22.467651,24631953733410.0
2025-06-24T16:52:23.141151,24631953733410.0
2025-06-24T16:52:24.057707,24631953733410.0
2025-06-24T16:52:25.086676,24631953733410.0
2025-06-24T16:52:26.231706,24631953733410.0
2025-06-24T16:52:27.151835,24631953733410.0
2025-06-24T16:52:28.187204,24631953733410.0
2025-06-24T16:52:29.319968,24631953733410.0
2025-06-24T16:52:30.250658,24631953733410.0
2025-06-24T16:52:31.320822,24631953733410.0
2025-06-24T16:52:32.459314,24631953733410.0
2025-06-24T16:52:33.372332,24631953733410.0
2025-06-24T16:52:34.433743,24631953733410.0
2025-06-24T16:52:35.781774,27417053196254.0
2025-06-24T16:52:37.310289,27417053196254.0
2025-06-24T16:52:38.240962,27417053196254.0
2025-06-24T16:52:39.379585,27417053196254.0
2025-06-24T16:52:40.299499,27417053196254.0
2025-06-24T16:52:41.337110,27417053196254.0
2025-06-24T16:52:42.493239,27417053196254.0
2025-06-24T16:52:43.404045,27417053196254.0
2025-06-24T16:52:44.423633,27417053196254.0
2025-06-24T16:52:45.684787,27417053196254.0
2025-06-24T16:52:46.495868,27417053196254.0
2025-06-24T16:52:47.522534,27417053196254.0
2025-06-24T16:52:48.668731,27417053196254.0
2025-06-24T16:52:49.575280,27417053196254.0
2025-06-24T16:52:50.591545,27417053196254.0
2025-06-24T16:52:52.700347,296618562431863.0
2025-06-24T16:52:52.968526,296618562431863.0
2025-06-24T16:52:53.989354,296618562431863.0
2025-06-24T16:52:55.125067,296618562431863.0
2025-06-24T16:52:56.072878,296618562431863.0
2025-06-24T16:52:57.113867,296618562431863.0
2025-06-24T16:52:58.244636,296618562431863.0
2025-06-24T16:52:59.158061,296618562431863.0
2025-06-24T16:53:00.190802,296618562431863.0
2025-06-24T16:53:01.359682,296618562431863.0
2025-06-24T16:53:02.273682,296618562431863.0
2025-06-24T16:53:03.305618,296618562431863.0
2025-06-24T16:53:04.443423,296618562431863.0
2025-06-24T16:53:05.386673,296618562431863.0
2025-06-24T16:53:07.095897,296618562431863.0
2025-06-24T16:53:08.296112,817245068792325.0
2025-06-24T16:53:08.989146,817245068792325.0
2025-06-24T16:53:10.027025,817245068792325.0
2025-06-24T16:53:11.166395,817245068792325.0
2025-06-24T16:53:12.088486,817245068792325.0
2025-06-24T16:53:13.131884,817245068792325.0
2025-06-24T16:53:14.265901,817245068792325.0
2025-06-24T16:53:15.220887,817245068792325.0
2025-06-24T16:53:16.245419,817245068792325.0
2025-06-24T16:53:17.378778,817245068792325.0
2025-06-24T16:53:18.314438,817245068792325.0
2025-06-24T16:53:19.339424,817245068792325.0
2025-06-24T16:53:20.474333,817245068792325.0
2025-06-24T16:53:21.435857,817245068792325.0
2025-06-24T16:53:22.521855,817245068792325.0
2025-06-24T16:53:23.856645,840001374652722.0
2025-06-24T16:53:24.555316,840001374652722.0
2025-06-24T16:53:25.582435,840001374652722.0
2025-06-24T16:53:26.706489,840001374652722.0
2025-06-24T16:53:27.633557,840001374652722.0
2025-06-24T16:53:28.670986,840001374652722.0
2025-06-24T16:53:29.804050,840001374652722.0
2025-06-24T16:53:30.722911,840001374652722.0
2025-06-24T16:53:31.773468,840001374652722.0
2025-06-24T16:53:32.922627,840001374652722.0
2025-06-24T16:53:33.876654,840001374652722.0
2025-06-24T16:53:34.906411,840001374652722.0
2025-06-24T16:53:36.304816,840001374652722.0
2025-06-24T16:53:37.366817,840001374652722.0
2025-06-24T16:53:38.306858,840001374652722.0
2025-06-24T16:53:39.658392,840396378492007.9
2025-06-24T16:53:40.355251,840396378492007.9
2025-06-24T16:53:41.403555,840396378492007.9
2025-06-24T16:53:42.541551,840396378492007.9
2025-06-24T16:53:43.458316,840396378492007.9
2025-06-24T16:53:44.506393,840396378492007.9
2025-06-24T16:53:45.663731,840396378492007.9
2025-06-24T16:53:46.597610,840396378492007.9
2025-06-24T16:53:47.621707,840396378492007.9
2025-06-24T16:53:48.761602,840396378492007.9
2025-06-24T16:53:49.701579,840396378492007.9
2025-06-24T16:53:50.724242,840396378492007.9
2025-06-24T16:53:52.402395,840396378492007.9
2025-06-24T16:53:53.006421,840396378492007.9
2025-06-24T16:53:54.038686,840396378492007.9
2025-06-24T16:53:55.386158,840790160093970.0
2025-06-24T16:53:56.086863,840790160093970.0
2025-06-24T16:53:57.132042,840790160093970.0
2025-06-24T16:53:58.265034,840790160093970.0
2025-06-24T16:53:59.190274,840790160093970.0
2025-06-24T16:54:00.230639,840790160093970.0
